Tarefa,Fase,Sprint,Status,Categoria,Prioridade,Notas
"B3 — Protótipo painel admin (UX cocktail Shopify+Ghost+Beehiiv+Cal.com+Stripe)",B,B3,A fazer,Design,Alto,"Filosofia nuclear — métricas live, editor blog, 3 modos"
"B4 — Protótipo landing page didática (marketing site)",B,B4,A fazer,Design,Alto,"Apresenta produto de forma interativa, captura signup self-service"
"B5 — Protótipo editor de blog 3 modos (manual/revisão/automático)",B,B5,A fazer,Design,Alto,"Inspiração Ghost editor"
"B6 — Protótipo dashboard métricas SEO/GEO/AEO live",B,B6,A fazer,Design,Alto,"Inspiração Beehiiv growth dashboard"
"S1 — Infra base: Next.js 14 + Supabase + Auth + Vercel + Cloudflare Pages + R2 + Resend + Inngest + Sentry + PostHog",C,S1,A fazer,Backend,Crítico,"Setup completo do stack — base pra todas as sprints"
"S2 — Onboarding wizard funcional + autossalvo + GBP OAuth Google review (urgente, 2-6 semanas)",C,S2,A fazer,Backend,Crítico,"OAuth review do Google é o gargalo — começar AGORA mesmo em paralelo a outras sprints"
"S3 — 8 templates em Tailwind + sistema de paleta + Storybook",C,S3,A fazer,Frontend,Crítico,
"S4 — Motor de IA: Agente Onboarding + streaming SSE + Vercel AI SDK + LangGraph",C,S4,A fazer,Backend,Crítico,"Depende dos Blocos 0-13 escritos"
"S5 — Pipeline de publicação: Sharp WebP + Schema JSON-LD + Sitemap + robots.txt c/ bots de IA + grafo internal_links (anti-órfã) + gate seo-validator + deploy Cloudflare Pages",C,S5,A fazer,Backend,Crítico,"Aplica regras AEO 1/2/7 — ver docs/AEO-ARCHITECTURE-RULES.md"
"S6 — Agente de Blog + editor 3 modos + calendário de agendamento",C,S6,A fazer,Backend,Crítico,"Filosofia nuclear — blog é o produto"
"S7 — Integração GBP: Agente GBP + posts + resposta a avaliações",C,S7,A fazer,Backend,Crítico,"Depende de S2 (OAuth aprovado pelo Google)"
"S8 — Score SEO/GEO/AEO live (auditoria + cálculo + dashboard)",C,S8,A fazer,Backend,Crítico,"Filosofia nuclear — feedback visual em tempo real ao cliente"
"S9 — Stripe + abstração PaymentProvider + trial 7d + cartão Day 6 + política inadimplência 90d",C,S9,A fazer,Pagamento,Crítico,"Abstração permite Paypal/internacional no MVP B"
"S10 — Painel admin completo (gestão prompts/clientes/faturamento/quotas)",C,S10,A fazer,Backend,Crítico,"UX cocktail aplicado"
"S11 — Landing page didática + signup self-service",C,S11,A fazer,Frontend,Alto,"Marketing site separado do app"
"S12 — Sistema de quotas + tenant_usage tracking + soft caps + hard caps",C,S12,A fazer,Backend,Alto,"Implementa plan_quotas + tenant_usage do schema"
"S13 — Domain auto-purchase Cloudflare Registrar (modelo híbrido Starter)",C,S13,A fazer,Backend,Alto,"Compra automática de domínio pra Starter (+R$8/mês opção)"
"Beta com 2-5 clientes novos (1-2 semanas)",C,-,A fazer,Lançamento,Alto,"Após MVP A pronto, antes do lançamento público"
"D1 — Agente Multilíngue + estrutura hreflang",D,D1,A fazer,Backend,Médio,"MVP B — internacionalização"
"D2 — White-label Agency (logo cliente, cores, domínio próprio do painel)",D,D2,A fazer,Backend,Médio,"MVP B"
"D3 — API access pra Agency (REST + webhooks)",D,D3,A fazer,Backend,Médio,"MVP B"
"D4 — Painel de clientes pra Agency (multi-cliente)",D,D4,A fazer,Backend,Médio,"MVP B"
"D5 — Programa de afiliados/parceiros + comissão",D,D5,A fazer,Backend,Baixo,"MVP B"
"D6 — Internacionalização: Stripe internacional + Paypal + multi-moeda",D,D6,A fazer,Pagamento,Médio,"MVP B — usa abstração PaymentProvider do S9"
"D7 — Features extras Pro (a definir conforme feedback do beta)",D,D7,A fazer,Backend,Médio,"Backlog aberto"
"D8 — Features extras Agency (a definir conforme feedback do beta)",D,D8,A fazer,Backend,Médio,"Backlog aberto"
